,Country,State,City,StationName,Timestamp,PM25,AQI,MainPollutant,PM10,SO2,CO,NO2,Ozone
1511,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-05-26,7.94,33,PM2.5,,,,,
1512,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-05-29,7.4,31,PM2.5,,,,,
1513,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-07-07,21.7,71,PM2.5,,,,,
1514,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-07-08,11.32,47,PM2.5,,,,,
1515,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-07-27,15.76,59,PM2.5,,,,,
1516,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-07-28,7.2,30,PM2.5,,,,,
1517,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-08-06,7.53,31,PM2.5,,,,,
1518,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-08-26,13.25,53,PM2.5,,,,,
1519,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-09-13,5.3,22,PM2.5,,,,,
1520,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-09-29,5.28,22,PM2.5,,,,,
1521,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-10-03,12.27,51,PM2.5,,,,,
1522,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-11-03,10.71,44,PM2.5,,,,,
1523,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-12-07,2.83,12,PM2.5,,,,,
1524,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-01-26,8.89,37,PM2.5,,,,,
1525,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-02-04,19.88,67,PM2.5,,,,,
1526,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-03-19,5.13,21,PM2.5,,,,,
1527,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-04-11,7.99,33,PM2.5,,,,,
1528,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-04-14,12.04,50,PM2.5,,,,,
1529,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-05-01,5.04,21,PM2.5,,,,,
1530,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-05-02,7.94,33,PM2.5,,,,,
1531,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-05-08,5.4,22,PM2.5,,,,,
1532,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-05-31,12.7,52,PM2.5,,,,,
1533,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-06-16,6.42,27,PM2.5,,,,,
1534,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-06-19,11.4,47,PM2.5,,,,,
1535,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-06-24,8.97,37,PM2.5,,,,,
1536,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-07-10,10.25,42,PM2.5,,,,,
1537,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-07-30,11.91,49,PM2.5,,,,,
1538,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-08-23,18.33,64,PM2.5,31.75,5.66,,,
1539,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-08-27,14.5,56,PM2.5,24.0,6.18,,,
1540,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-01-18,12.22,51,PM2.5,,,,,
1541,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-03-11,9.97,41,PM2.5,,,,,
1542,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-04-22,7.8,32,PM2.5,,,,,
1543,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-04-29,4.63,19,PM2.5,,,,,
1544,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-06-02,6.83,28,PM2.5,,,,,
1545,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-11-06,3.59,15,PM2.5,,,,,
1546,USA,Pennsylvania,McKeesport,Liberty (SAHS),2016-10-07,5.89,24,PM2.5,,,,,
1547,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-06-30,13.17,53,PM2.5,,,,,
1548,USA,Pennsylvania,McKeesport,Liberty (SAHS),2017-03-11,2.5,10,PM2.5,3.56,,,,
1549,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-07-21,17.03,61,PM2.5,,,,,
1550,USA,Pennsylvania,McKeesport,Liberty (SAHS),2016-01-01,5.96,25,PM2.5,,,,,
1551,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-04-10,7.98,33,PM2.5,,,,,
1552,USA,Pennsylvania,McKeesport,Liberty (SAHS),2017-08-23,6.57,27,PM2.5,9.94,,,,
1553,USA,Pennsylvania,McKeesport,Liberty (SAHS),2016-12-18,12.67,52,PM2.5,,,,,
1554,USA,Pennsylvania,McKeesport,Liberty (SAHS),2016-10-21,1.72,7,PM2.5,,,,,
1555,USA,Pennsylvania,McKeesport,Liberty (SAHS),2016-10-20,9.25,38,PM2.5,,,,,
1556,USA,Pennsylvania,McKeesport,Liberty (SAHS),2016-09-04,9.29,38,PM2.5,,,,,
1557,USA,Pennsylvania,McKeesport,Liberty (SAHS),2017-10-26,5.25,22,PM2.5,,,,,
1558,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-11-10,4.25,18,PM2.5,,,,,
1559,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-05-13,12.92,53,PM2.5,,,,,
1560,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-04-02,9.14,38,PM2.5,,,,,
1561,USA,Pennsylvania,McKeesport,Liberty (SAHS),2017-05-25,2.27,9,PM2.5,3.0,,,,
1562,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-09-03,16.95,61,PM2.5,,,,,
1563,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-03-17,12.85,53,PM2.5,,,,,
1564,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-11-14,5.75,24,PM2.5,7.13,1.31,,,
1565,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-12-03,4.28,18,PM2.5,5.44,0.0,,,
1566,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-12-28,11.96,49,PM2.5,14.58,2.29,,,
1567,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-01-21,5.33,22,PM2.5,7.83,1.05,,,
1568,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-02-20,11.96,49,PM2.5,13.58,10.81,,,
1569,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-02-22,26.67,82,PM2.5,32.63,7.51,,,
1570,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-18,33.29,95,PM2.5,45.17,28.43,,,
1571,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-29,5.42,22,PM2.5,7.42,0.31,,,
1572,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-05-25,3.88,16,PM2.5,8.2,0.0,,,
1573,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-06-03,9.38,39,PM2.5,18.79,0.33,,,
1574,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-07-24,16.88,61,PM2.5,22.83,21.88,,,
1575,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-08-14,17.5,62,PM2.5,22.88,5.13,,,
1576,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-11-22,7.5,31,PM2.5,7.46,0.34,,,
1577,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-05,11.79,49,PM2.5,15.88,4.69,,,
1578,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-12-01,16.38,60,PM2.5,18.27,5.24,,,
1579,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-06,7.29,30,PM2.5,,,,,
1580,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-10,14.5,56,PM2.5,,,,,
1581,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-12,7.83,32,PM2.5,,,,,
1582,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-03-15,8.54,35,PM2.5,,,,,
1583,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-05-05,6.08,25,PM2.5,,,,,
1584,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-06-02,12.08,50,PM2.5,,,,,
1585,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-07-08,7.38,30,PM2.5,,,,,
1586,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-07-09,12.0,50,PM2.5,,,,,
1587,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-08-23,10.23,42,PM2.5,,,,,
1588,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-10-20,6.46,27,PM2.5,,,,,
1589,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-11-16,8.08,33,PM2.5,,,,,
1590,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-12,18.5,64,PM2.5,,,,,
1591,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-18,5.21,22,PM2.5,,,,,
1592,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-22,6.58,27,PM2.5,,,,,
1593,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-26,13.79,55,PM2.5,,,,,
1594,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-29,6.21,26,PM2.5,,,,,
1595,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-01-07,4.86,20,PM2.5,,,,,
1596,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-01-12,14.37,56,PM2.5,,,,,
1597,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-01-15,13.3,54,PM2.5,,,,,
1598,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-01-22,11.27,47,PM2.5,,,,,
1599,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-02-23,13.05,53,PM2.5,,,,,
1600,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-03-11,8.96,37,PM2.5,,,,,
1601,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-03-21,14.26,56,PM2.5,,,,,
1602,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-03-29,14.57,56,PM2.5,,,,,
1603,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-03-30,18.14,64,PM2.5,,,,,
1604,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-04-13,5.59,23,PM2.5,,,,,
1605,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-05-04,8.91,37,PM2.5,,,,,
1606,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-06-24,12.58,52,PM2.5,,,,,
1607,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-07-20,17.3,62,PM2.5,,,,,
1608,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-07-25,10.99,45,PM2.5,,,,,
1609,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-08-23,5.08,21,PM2.5,,,,,
1610,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-08-25,6.0,25,PM2.5,,,,,
1611,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-08-04,18.7,65,PM2.5,26.91,16.77,,,
1612,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-03-31,5.77,24,PM2.5,,,,,
1613,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-05-28,13.15,53,PM2.5,,,,,
1614,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-06-04,23.12,74,PM2.5,32.09,0.0,,,
1615,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-10-11,4.4,18,PM2.5,,,,,
1616,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-02-12,2.68,11,PM2.5,,,,,
1617,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-04-28,9.28,38,PM2.5,,,,,
1618,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-07-03,10.97,45,PM2.5,,,,,
1619,USA,Pennsylvania,McKeesport,Liberty (SAHS),2018-12-31,18.88,65,PM2.5,,,,,
1620,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-01-20,6.08,25,PM2.5,6.38,0.0,,,
1621,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-04-30,8.18,34,PM2.5,12.36,0.11,,,
1622,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-01-19,12.08,50,PM2.5,15.09,10.6,,,
1623,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-01-13,21.65,71,PM2.5,,,,,
1624,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-04-04,7.93,33,PM2.5,,,,,
1625,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-02-16,6.44,27,PM2.5,,,,,
1626,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-26,3.63,15,PM2.5,2.83,0.4,,,
1627,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-10,25.63,79,PM2.5,31.46,11.35,,,
1628,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-11-28,8.96,37,PM2.5,9.08,1.78,,,
1629,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-10-02,7.02,29,PM2.5,,,,,
1630,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-12-09,9.95,41,PM2.5,,,,,
1631,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-06-30,12.25,51,PM2.5,,,,,
1632,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-08-24,11.05,46,PM2.5,,,,,
1633,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-06-01,26.13,80,PM2.5,40.08,1.57,,,
1634,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-04-22,12.22,51,PM2.5,,,,,
1635,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-08-02,11.15,46,PM2.5,,,,,
1636,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-12-21,14.11,55,PM2.5,,,,,
1637,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-06-29,19.9,67,PM2.5,,,,,
1638,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-10-28,6.18,26,PM2.5,,,,,
1639,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-09-04,7.61,31,PM2.5,,,,,
1640,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-10-20,13.44,54,PM2.5,,,,,
1641,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-12-16,15.85,59,PM2.5,,,,,
1642,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-03-06,22.75,73,PM2.5,28.71,16.29,,,
1643,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-04-12,10.21,42,PM2.5,,,,,
1644,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-09-02,7.88,33,PM2.5,,,,,
1645,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-11-19,3.64,15,PM2.5,6.4,0.0,,,
1646,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-03-18,9.09,38,PM2.5,,,,,
1647,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-09-27,10.97,45,PM2.5,,,,,
1648,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-02-16,8.08,33,PM2.5,,,,,
1649,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-06-10,12.73,52,PM2.5,18.96,7.07,,,
1650,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-12-05,7.75,32,PM2.5,,,,,
1651,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-04-18,10.55,44,PM2.5,,,,,
1652,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-06-11,7.89,33,PM2.5,,,,,
1653,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-04-08,7.38,30,PM2.5,,,,,
1654,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-09-15,18.57,65,PM2.5,,,,,
1655,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-01-22,4.93,20,PM2.5,,,,,
1656,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-04-18,3.28,14,PM2.5,3.64,0.0,,,
1657,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-08-08,20.96,70,PM2.5,,,,,
1658,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-05-15,10.58,44,PM2.5,16.17,10.48,,,
1659,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-05-30,24.88,78,PM2.5,31.04,14.89,,,
1660,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-09-01,3.79,16,PM2.5,6.46,3.38,,,
1661,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-02-05,4.82,20,PM2.5,,,,,
1662,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-03-09,17.83,63,PM2.5,,,,,
1663,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-12-14,8.02,33,PM2.5,,,,,
1664,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-12-05,13.79,55,PM2.5,14.54,7.15,,,
1665,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-06-26,19.67,67,PM2.5,25.79,14.58,,,
1666,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-08-24,6.06,25,PM2.5,,,,,
1667,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-07-09,12.96,53,PM2.5,17.42,1.42,,,
1668,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-01-12,18.97,65,PM2.5,,,,,
1669,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-06-29,26.75,82,PM2.5,34.96,10.04,,,
1670,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-05-29,11.86,49,PM2.5,,,,,
1671,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-08-05,10.72,44,PM2.5,15.68,5.54,,,
1672,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-04-27,15.54,58,PM2.5,,,,,
1673,USA,Pennsylvania,McKeesport,Liberty (SAHS),2019-10-24,24.96,78,PM2.5,,,,,
1674,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-09-19,5.68,23,PM2.5,,,,,
1675,USA,Pennsylvania,McKeesport,Liberty (SAHS),2021-02-19,14.37,56,PM2.5,,,,,
1676,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-08-06,7.79,32,PM2.5,12.95,2.62,,,
1677,USA,Pennsylvania,McKeesport,Liberty (SAHS),2020-03-30,2.89,12,PM2.5,,,,,
1678,USA,Pennsylvania,McKeesport,Liberty (SAHS),2022-08-15,8.16,34,PM2.5,8.48,0.0,,,
1679,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-09-02,5.8,24,PM2.5,,,,,
1680,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-10-01,16.13,59,PM2.5,,,,,
1681,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-10-14,9.13,38,PM2.5,,,,,
1682,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-10-27,6.86,28,PM2.5,,,,,
1683,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-10-28,10.65,44,PM2.5,,,,,
1684,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-11-09,9.8,40,PM2.5,,,,,
1685,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-11-17,4.22,17,PM2.5,,,,,
1686,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-11-19,25.72,80,PM2.5,,,,,
1687,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-12-12,12.73,52,PM2.5,,,,,
1688,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-01-27,8.81,36,PM2.5,,,,,
1689,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-01-30,10.75,44,PM2.5,,,,,
1690,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-03-02,13.8,55,PM2.5,,,,,
1691,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-03-23,5.38,22,PM2.5,,,,,
1692,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-04-03,4.17,17,PM2.5,,,,,
1693,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-04-04,5.13,21,PM2.5,,,,,
1694,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-04-13,4.16,17,PM2.5,,,,,
1695,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-04-30,4.36,18,PM2.5,,,,,
1696,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-05-07,5.31,22,PM2.5,,,,,
1697,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-05-08,6.42,27,PM2.5,,,,,
1698,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-05-31,5.9,24,PM2.5,,,,,
1699,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-06-14,6.72,28,PM2.5,,,,,
1700,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-06-27,11.03,46,PM2.5,,,,,
1701,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-07-14,7.22,30,PM2.5,,,,,
1702,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-07-19,14.97,57,PM2.5,,,,,
1703,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-08-02,4.23,17,PM2.5,,,,,
1704,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-09-23,19.6,67,PM2.5,,,,,
1705,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-10-08,7.53,31,PM2.5,,,,,
1706,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-12-05,8.66,36,PM2.5,,,,,
1707,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-12-14,7.96,33,PM2.5,,,,,
1708,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-12-24,9.75,40,PM2.5,,,,,
1709,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-03-22,11.33,47,PM2.5,,,,,
1710,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-01-25,4.27,18,PM2.5,,,,,
1711,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-02-21,8.07,33,PM2.5,,,,,
1712,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-05-13,8.06,33,PM2.5,,,,,
1713,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-07-18,15.51,58,PM2.5,,,,,
1714,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-09-26,12.2,51,PM2.5,,,,,
1715,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-01-22,25.41,79,PM2.5,,,,,
1716,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-06-21,13.59,54,PM2.5,,,,,
1717,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2020-06-16,9.22,38,PM2.5,,,,,
1718,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-01-05,8.55,35,PM2.5,,,,,
1719,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-01-17,7.07,29,PM2.5,,,,,
1720,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-01-22,6.58,27,PM2.5,,,,,
1721,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-02-13,15.45,58,PM2.5,,,,,
1722,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-04-27,9.15,38,PM2.5,,,,,
1723,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-05-16,15.38,58,PM2.5,,,,,
1724,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-07-13,7.88,33,PM2.5,,,,,
1725,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-07-21,28.56,85,PM2.5,,,,,
1726,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-09-18,13.68,54,PM2.5,,,,15.01,
1727,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-10-31,6.58,27,PM2.5,,,,14.16,
1728,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-11-18,12.04,50,PM2.5,,,,,
1729,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-11-28,8.92,37,PM2.5,,,,15.46,
1730,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-12-22,11.13,46,PM2.5,,,,20.55,
1731,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-02-10,4.42,18,PM2.5,,,,,
1732,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-03-01,10.25,42,PM2.5,,,,21.21,
1733,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-04-10,5.1,21,PM2.5,,,,10.8,
1734,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-07-20,14.83,57,PM2.5,,,,18.55,
1735,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-07-23,15.14,57,PM2.5,,,,20.04,
1736,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-08-01,13.33,54,PM2.5,,,,7.28,
1737,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-01-24,11.01,45,PM2.5,,,,,
1738,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-03-01,6.58,27,PM2.5,,,,,
1739,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-03-16,7.38,30,PM2.5,,,,,
1740,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-06-27,5.26,22,PM2.5,,,,6.45,
1741,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-07-14,7.7,32,PM2.5,,,,,
1742,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-10-23,5.67,23,PM2.5,,,,17.05,
1743,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-06-04,8.77,36,PM2.5,,,,,
1744,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-05-09,6.48,27,PM2.5,,,,10.59,
1745,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-10-12,3.83,16,PM2.5,,,,7.72,
1746,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-03-06,5.9,24,PM2.5,,,,,
1747,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-04-13,10.42,43,PM2.5,,,,,
1748,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-01-20,7.46,31,PM2.5,,,,,
1749,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2022-08-11,9.36,39,PM2.5,,,,24.22,
1750,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2021-07-26,16.08,59,PM2.5,,,,,
1751,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-06-09,8.51,35,PM2.5,,,,,
1752,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-06-12,6.76,28,PM2.5,,,,,
1753,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-12-31,2.58,11,PM2.5,,,,,
1754,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2018-08-24,14.0,55,PM2.5,,,,,
1755,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-09-21,17.7,63,PM2.5,,,,,
1756,USA,Pennsylvania,Pittsburgh,Parkway East (Near Road),2019-04-30,16.49,60,PM2.5,,,,,
